unit_id,user_id,account,unit_text,theme,code,scope,start_offset,end_offset,quote,quote_match,confidence,reason,backend,model,prompt_variant,run_key,annotated_at
94d90d90-65c3-49e7-a62d-e1b7738e20c8::2,94d90d90-65c3-49e7-a62d-e1b7738e20c8,2,3 out of 4 messages were offensive,Patterns of behavior,Consistent offensive behavior,span,0,34,3 out of 4 messages were offensive,exact,0.9,"Gives a proportion of messages that were offensive, indicating a repeated pattern across the account.",openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
94d90d90-65c3-49e7-a62d-e1b7738e20c8::3,94d90d90-65c3-49e7-a62d-e1b7738e20c8,3,within the first 5 messages the majority of them were offensive,Patterns of behavior,Majority offesnive,span,0,63,within the first 5 messages the majority of them were offensive,exact,0.96,Explicitly states that most of the reviewed messages were offensive,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
94d90d90-65c3-49e7-a62d-e1b7738e20c8::4,94d90d90-65c3-49e7-a62d-e1b7738e20c8,4,at first the messages were fine but the 3rd message was offensive and i was just basing my decisions on the first 5 messages but decided to check a few more and found one more offensive message and figured that was worth suspending the account,Patterns of behavior,Mix of offensive and non-offensive,span,0,65,at first the messages were fine but the 3rd message was offensive,exact,0.9,"Explicitly contrasts initially fine messages with later offensive ones, indicating presence of both types.",openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
94d90d90-65c3-49e7-a62d-e1b7738e20c8::5,94d90d90-65c3-49e7-a62d-e1b7738e20c8,5,cause there wasnt anything within the first 5 messages that i thought was offensive,Type of offensiveness,No offensive content,span,6,83,there wasnt anything within the first 5 messages that i thought was offensive,exact,0.96,Explicitly states none of the reviewed messages were offensive,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
aa5cb870-033b-4d17-adf8-30945b301a09::1,aa5cb870-033b-4d17-adf8-30945b301a09,1,"Account 4 was suspended due to consistent use of highly offensive language, including derogatory slurs, threats, and abusive comments. The repeated and severe nature of the offensive content violates community guidelines.",Type of offensiveness,Hate speech and offensive language,span,49,102,"highly offensive language, including derogatory slurs",exact,0.96,explicit mention of derogatory slurs and offensive language,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
aa5cb870-033b-4d17-adf8-30945b301a09::1,aa5cb870-033b-4d17-adf8-30945b301a09,1,"Account 4 was suspended due to consistent use of highly offensive language, including derogatory slurs, threats, and abusive comments. The repeated and severe nature of the offensive content violates community guidelines.",Type of offensiveness,Threats of violence,span,104,111,threats,exact,0.95,mentions threats as part of the behavior,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
aa5cb870-033b-4d17-adf8-30945b301a09::1,aa5cb870-033b-4d17-adf8-30945b301a09,1,"Account 4 was suspended due to consistent use of highly offensive language, including derogatory slurs, threats, and abusive comments. The repeated and severe nature of the offensive content violates community guidelines.",Patterns of behavior,Consistent offensive behavior,span,31,74,consistent use of highly offensive language,exact,0.96,"describes repeated, ongoing offensive behavior",openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
aa5cb870-033b-4d17-adf8-30945b301a09::1,aa5cb870-033b-4d17-adf8-30945b301a09,1,"Account 4 was suspended due to consistent use of highly offensive language, including derogatory slurs, threats, and abusive comments. The repeated and severe nature of the offensive content violates community guidelines.",Reflection on the decision,Need to know policy and TOS,span,191,220,violates community guidelines,exact,0.78,explicit reference to community guidelines as basis for action,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
aa5cb870-033b-4d17-adf8-30945b301a09::2,aa5cb870-033b-4d17-adf8-30945b301a09,2,"Account 3 was suspended due to multiple offensive messages, including violent threats and derogatory language. The severity of these violations clearly breaches community guidelines and necessitates suspension to maintain a safe environment.",Patterns of behavior,Consistent offensive behavior,span,31,58,multiple offensive messages,exact,0.9,"Explicitly notes more than one offensive message, implying a pattern",openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
aa5cb870-033b-4d17-adf8-30945b301a09::2,aa5cb870-033b-4d17-adf8-30945b301a09,2,"Account 3 was suspended due to multiple offensive messages, including violent threats and derogatory language. The severity of these violations clearly breaches community guidelines and necessitates suspension to maintain a safe environment.",Type of offensiveness,Threats of violence,span,70,85,violent threats,exact,0.99,Directly references violent threats as a reason for suspension,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
aa5cb870-033b-4d17-adf8-30945b301a09::2,aa5cb870-033b-4d17-adf8-30945b301a09,2,"Account 3 was suspended due to multiple offensive messages, including violent threats and derogatory language. The severity of these violations clearly breaches community guidelines and necessitates suspension to maintain a safe environment.",Type of offensiveness,Hate speech and offensive language,span,90,109,derogatory language,exact,0.9,Describes the language as derogatory and offensive,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
aa5cb870-033b-4d17-adf8-30945b301a09::2,aa5cb870-033b-4d17-adf8-30945b301a09,2,"Account 3 was suspended due to multiple offensive messages, including violent threats and derogatory language. The severity of these violations clearly breaches community guidelines and necessitates suspension to maintain a safe environment.",Justifications,negative consequences,span,186,240,necessitates suspension to maintain a safe environment,exact,0.86,"Links the behavior to the need to preserve safety, implying harmful consequences",openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
aa5cb870-033b-4d17-adf8-30945b301a09::3,aa5cb870-033b-4d17-adf8-30945b301a09,3,"Account 2 was suspended due to multiple offensive messages, including hate speech, derogatory language, and personal attacks. The repeated violations of community guidelines and the severity of the content justify this decision to ensure a respectful",Type of offensiveness,Hate speech and offensive language,span,70,125,"hate speech, derogatory language, and personal attacks.",exact,0.98,"Explicitly cites hate speech, derogatory language, and personal attacks",openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
aa5cb870-033b-4d17-adf8-30945b301a09::3,aa5cb870-033b-4d17-adf8-30945b301a09,3,"Account 2 was suspended due to multiple offensive messages, including hate speech, derogatory language, and personal attacks. The repeated violations of community guidelines and the severity of the content justify this decision to ensure a respectful",Patterns of behavior,Consistent offensive behavior,span,31,58,multiple offensive messages,exact,0.94,Describes repeated/ongoing offensive messages rather than an isolated incident,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
aa5cb870-033b-4d17-adf8-30945b301a09::3,aa5cb870-033b-4d17-adf8-30945b301a09,3,"Account 2 was suspended due to multiple offensive messages, including hate speech, derogatory language, and personal attacks. The repeated violations of community guidelines and the severity of the content justify this decision to ensure a respectful",Reflection on the decision,Need to know policy and TOS,span,139,173,violations of community guidelines,exact,0.7,References community guidelines as the standard being violated,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
aa5cb870-033b-4d17-adf8-30945b301a09::4,aa5cb870-033b-4d17-adf8-30945b301a09,4,Account 5 was not suspended due to the majority of its content being non-offensive and supportive. Despite one message containing a violent threat.,Type of offensiveness,Threats of violence,span,107,146,one message containing a violent threat,exact,0.98,Explicitly mentions a violent threat in one message,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
aa5cb870-033b-4d17-adf8-30945b301a09::4,aa5cb870-033b-4d17-adf8-30945b301a09,4,Account 5 was not suspended due to the majority of its content being non-offensive and supportive. Despite one message containing a violent threat.,Patterns of behavior,One-off offensive,span,39,147,majority of its content being non-offensive and supportive. Despite one message containing a violent threat.,exact,0.96,Frames the violent threat as a single offensive message contrasted with mostly non-offensive content,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
aa5cb870-033b-4d17-adf8-30945b301a09::5,aa5cb870-033b-4d17-adf8-30945b301a09,5,"The reviewed message from Account 1 is positive and expresses gratitude without any offensive content. Since it aligns with constructive social interaction and does not violate content guidelines, there is no reason to suspend the account.",Type of offensiveness,No offensive content,span,72,101,without any offensive content,exact,0.96,Explicitly states there is no offensive content in the reviewed message,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
aa5cb870-033b-4d17-adf8-30945b301a09::5,aa5cb870-033b-4d17-adf8-30945b301a09,5,"The reviewed message from Account 1 is positive and expresses gratitude without any offensive content. Since it aligns with constructive social interaction and does not violate content guidelines, there is no reason to suspend the account.",,positive content,span,36,71,is positive and expresses gratitude,exact,0.88,Describes the content as positive and grateful,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
e1155a7e-7ace-4083-adcf-27d2ae8bdd4c::1,e1155a7e-7ace-4083-adcf-27d2ae8bdd4c,1,this person is using derogatory and demeaning phrases which is never okay. any sort of death threats should not be taking lightly no matter what's the case.,Type of offensiveness,Death wish,span,87,100,death threats,exact,0.96,Explicit mention of death threats indicates wishing death on someone,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
e1155a7e-7ace-4083-adcf-27d2ae8bdd4c::1,e1155a7e-7ace-4083-adcf-27d2ae8bdd4c,1,this person is using derogatory and demeaning phrases which is never okay. any sort of death threats should not be taking lightly no matter what's the case.,Type of offensiveness,Hate speech and offensive language,span,21,53,derogatory and demeaning phrases,exact,0.98,Describes the language as derogatory and demeaning,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
e1155a7e-7ace-4083-adcf-27d2ae8bdd4c::1,e1155a7e-7ace-4083-adcf-27d2ae8bdd4c,1,this person is using derogatory and demeaning phrases which is never okay. any sort of death threats should not be taking lightly no matter what's the case.,Type of offensiveness,Threats of violence,span,75,129,any sort of death threats should not be taking lightly,exact,0.98,Death threats are a form of violent threat,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
e1155a7e-7ace-4083-adcf-27d2ae8bdd4c::2,e1155a7e-7ace-4083-adcf-27d2ae8bdd4c,2,the use of death threats no matter what the case is NOT okay in any circumstance. these made me sick to my stomach just reading them and not knowing if this person is actually capable of doing them.,Type of offensiveness,Death wish,span,11,24,death threats,exact,0.86,"References threats wishing death on someone, aligning with death wish concept",openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
e1155a7e-7ace-4083-adcf-27d2ae8bdd4c::2,e1155a7e-7ace-4083-adcf-27d2ae8bdd4c,2,the use of death threats no matter what the case is NOT okay in any circumstance. these made me sick to my stomach just reading them and not knowing if this person is actually capable of doing them.,Type of offensiveness,Threats of violence,span,0,24,the use of death threats,exact,0.96,Explicitly mentions death threats as the core problem,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
e1155a7e-7ace-4083-adcf-27d2ae8bdd4c::3,e1155a7e-7ace-4083-adcf-27d2ae8bdd4c,3,clear racism and family death threats and name calling. all things that should be considered being banned from any social media platforms and looked into for therapy.,Type of offensiveness,Death wish,span,17,37,family death threats,exact,0.96,mentions death threats towards family members,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
e1155a7e-7ace-4083-adcf-27d2ae8bdd4c::3,e1155a7e-7ace-4083-adcf-27d2ae8bdd4c,3,clear racism and family death threats and name calling. all things that should be considered being banned from any social media platforms and looked into for therapy.,Type of offensiveness,Hate speech and offensive language,span,0,54,clear racism and family death threats and name calling,exact,0.96,references racism and name calling as reasons,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
e1155a7e-7ace-4083-adcf-27d2ae8bdd4c::3,e1155a7e-7ace-4083-adcf-27d2ae8bdd4c,3,clear racism and family death threats and name calling. all things that should be considered being banned from any social media platforms and looked into for therapy.,Type of offensiveness,Threats of violence,span,24,37,death threats,exact,0.96,explicitly describes threats of deadly violence,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
e1155a7e-7ace-4083-adcf-27d2ae8bdd4c::4,e1155a7e-7ace-4083-adcf-27d2ae8bdd4c,4,possibly just ssome angry texts but wasnt literal. still not to be taken lightly but can also just be nothing...,Justifications,Appeal to intent,span,0,49,possibly just ssome angry texts but wasnt literal,exact,0.89,"Describes the posts as non-literal angry venting, downplaying harmful intent and giving benefit of the doubt",openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
e1155a7e-7ace-4083-adcf-27d2ae8bdd4c::5,e1155a7e-7ace-4083-adcf-27d2ae8bdd4c,5,He/she are just projecting their own views and not bashing or using vulgar language in the process or threatening anyone.,Type of offensiveness,No offensive content,span,47,121,not bashing or using vulgar language in the process or threatening anyone.,exact,0.93,"Explicitly states absence of vulgarity, bashing, or threats, characterizing content as inoffensive",openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
e1155a7e-7ace-4083-adcf-27d2ae8bdd4c::5,e1155a7e-7ace-4083-adcf-27d2ae8bdd4c,5,He/she are just projecting their own views and not bashing or using vulgar language in the process or threatening anyone.,Positive content,Personal opinions and thoughts,span,11,42,just projecting their own views,exact,0.88,Describes the messages as expressing the poster’s own views,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
