unit_id,user_id,account,unit_text,n_codes,codes,themes,unit_note,status,error,latency_s,input_tokens,output_tokens,from_cache,backend,model,prompt_variant,run_key,annotated_at
5de5360b-7333-4661-9f72-fc2249b5dcf3::2,5de5360b-7333-4661-9f72-fc2249b5dcf3,2,This message is barbaric. Threatening to shoot someone in the head is a crime on its own and should be suspended. This is very offensive while causing pain and physically harming someone,2,Threats of violence; negative consequences,Type of offensiveness; Justifications,,ok,,8.004,4674.0,659.0,False,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
5de5360b-7333-4661-9f72-fc2249b5dcf3::3,5de5360b-7333-4661-9f72-fc2249b5dcf3,3,This message is offensive but does not go to the extreme of hurting anyone physically. The offense is in moderation and the message could be temporarily suspended rather than suspending permanently.,2,Not too offensive; Temporary suspension,Justifications; Decision outcomes,,ok,,5.795,4809.0,446.0,False,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
5de5360b-7333-4661-9f72-fc2249b5dcf3::4,5de5360b-7333-4661-9f72-fc2249b5dcf3,4,This message does not go beyond hurting anyone or causing pain as well. It is just a mere expression of someone's thought.,2,No offensive content; Personal opinions and thoughts,Type of offensiveness; Positive content,,ok,,6.443,4700.0,472.0,False,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
5de5360b-7333-4661-9f72-fc2249b5dcf3::5,5de5360b-7333-4661-9f72-fc2249b5dcf3,5,This message is just a personal expression of someone's thought. It does not go beyond hurting anyone or causing harm or pain to anyone,2,No offensive content; Personal opinions and thoughts,Type of offensiveness; Positive content,,ok,,4.193,4676.0,322.0,False,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
0860c28d-eaaa-48ea-bd88-a46b9da590f5::1,0860c28d-eaaa-48ea-bd88-a46b9da590f5,1,Vulgar slur and hateful speech. Glorifying violence.,1,Hate speech and offensive language,Type of offensiveness,,ok,,3.756,4534.0,254.0,False,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
0860c28d-eaaa-48ea-bd88-a46b9da590f5::2,0860c28d-eaaa-48ea-bd88-a46b9da590f5,2,Glorifying violence. Easy ban.,1,Permanent ban,Decision outcomes,,ok,,3.808,4439.0,249.0,False,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
0860c28d-eaaa-48ea-bd88-a46b9da590f5::3,0860c28d-eaaa-48ea-bd88-a46b9da590f5,3,Vulgar slur in the initial sentence (zero tolerance policy). Follow up sentence just supports my claim. Repeated slur.,1,Hate speech and offensive language,Type of offensiveness,,ok,,2.628,4664.0,277.0,False,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
0860c28d-eaaa-48ea-bd88-a46b9da590f5::4,0860c28d-eaaa-48ea-bd88-a46b9da590f5,4,"Glorifying violence and threatening to act on it towards a person with intent. Furthermore, they added a slur on top of a self incriminating statement.",2,Threats of violence; Hate speech and offensive language,Type of offensiveness,,ok,,4.127,4674.0,337.0,False,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
0860c28d-eaaa-48ea-bd88-a46b9da590f5::5,0860c28d-eaaa-48ea-bd88-a46b9da590f5,5,No signs of offensive activity of the currently review content.,1,No offensive content,Type of offensiveness,,ok,,2.611,4664.0,125.0,False,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
fcb3203a-3cc2-4222-9894-4d8d83e03fe7::1,fcb3203a-3cc2-4222-9894-4d8d83e03fe7,1,"This is offensive name calling and hate speech, as well as violent.",1,Hate speech and offensive language,Type of offensiveness,,ok,,3.746,4630.0,297.0,False,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
fcb3203a-3cc2-4222-9894-4d8d83e03fe7::2,fcb3203a-3cc2-4222-9894-4d8d83e03fe7,2,"This is violent and threatening, as well as extremely offensive.",2,Threats of violence; Hate speech and offensive language,Type of offensiveness,,ok,,6.462,4648.0,639.0,False,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
fcb3203a-3cc2-4222-9894-4d8d83e03fe7::3,fcb3203a-3cc2-4222-9894-4d8d83e03fe7,3,This is offensive name calling and hate speech.,1,Hate speech and offensive language,Type of offensiveness,,ok,,2.522,4648.0,180.0,False,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
fcb3203a-3cc2-4222-9894-4d8d83e03fe7::4,fcb3203a-3cc2-4222-9894-4d8d83e03fe7,4,This person seems agitated but not violent or offensive.,1,No offensive content,Type of offensiveness,,ok,,3.479,4662.0,282.0,False,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
fcb3203a-3cc2-4222-9894-4d8d83e03fe7::5,fcb3203a-3cc2-4222-9894-4d8d83e03fe7,5,"This is a very positive post, crediting others for their help. Nothing offensive.",2,No offensive content; positive content,Type of offensiveness,,ok,,4.084,4777.0,326.0,False,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
9d384bf9-0a29-43d2-8ca8-9de6189f801f::1,9d384bf9-0a29-43d2-8ca8-9de6189f801f,1,The message contains offensive language and bullying.,1,Hate speech and offensive language,Type of offensiveness,,ok,,2.329,4677.0,199.0,False,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
9d384bf9-0a29-43d2-8ca8-9de6189f801f::2,9d384bf9-0a29-43d2-8ca8-9de6189f801f,2,The message contains a serious threat.,1,Threats of violence,Type of offensiveness,,ok,,1.866,4732.0,121.0,False,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
9d384bf9-0a29-43d2-8ca8-9de6189f801f::3,9d384bf9-0a29-43d2-8ca8-9de6189f801f,3,The message contains offensive language and bullying.,1,Hate speech and offensive language,Type of offensiveness,,ok,,2.028,4677.0,196.0,False,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
9d384bf9-0a29-43d2-8ca8-9de6189f801f::4,9d384bf9-0a29-43d2-8ca8-9de6189f801f,4,One of the messages contains a serious threat.,1,Threats of violence,Type of offensiveness,,ok,,4.193,4679.0,383.0,False,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
9d384bf9-0a29-43d2-8ca8-9de6189f801f::5,9d384bf9-0a29-43d2-8ca8-9de6189f801f,5,The messages did not contain explicit or hurtful language.,1,No offensive content,Type of offensiveness,,ok,,2.681,4678.0,203.0,False,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
08ef00b7-726c-4aab-a082-e05e6afa8d42::1,08ef00b7-726c-4aab-a082-e05e6afa8d42,1,"This account continually made threatening and hostile posts. They used horrible slurs and told people to ""die.""",3,Hate speech and offensive language; Threats of violence; Death wish,Type of offensiveness,"Considered but did not apply Consistent offensive behavior; although “continually made threatening and hostile posts” suggests a pattern, the human-coded examples tended not to add this code in similar cases emphasizing repeated slurs and threats.",ok,,7.621,4658.0,740.0,False,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
08ef00b7-726c-4aab-a082-e05e6afa8d42::2,08ef00b7-726c-4aab-a082-e05e6afa8d42,2,"Used slurs, threatened people with shooting them in the head. I think that's quite enough to suspend, to be honest. Literal death threats.",3,Death wish; Hate speech and offensive language; Threats of violence,Type of offensiveness,Exact match to one of the provided human-coded examples; codes follow that precedent.,ok,,1.928,4634.0,171.0,False,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
08ef00b7-726c-4aab-a082-e05e6afa8d42::3,08ef00b7-726c-4aab-a082-e05e6afa8d42,3,Used slurs and harassed people. Hurled racist and denigrating epithets at other users. Incredibly offensive.,2,Hate speech and offensive language; racial remark,Type of offensiveness,,ok,,8.44,4641.0,753.0,False,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
08ef00b7-726c-4aab-a082-e05e6afa8d42::4,08ef00b7-726c-4aab-a082-e05e6afa8d42,4,"While only two of the messages I reviewed were marked offensive, they were marked that way because this person threatened to kill someone in each. That's horrifying and worthy of suspension.",2,Death wish; Threats of violence,Type of offensiveness,,ok,,5.579,4669.0,486.0,False,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
08ef00b7-726c-4aab-a082-e05e6afa8d42::5,08ef00b7-726c-4aab-a082-e05e6afa8d42,5,I went through 8 of this accounts messages and did not find anything that was even remotely offensive. There was no reason to suspend this account.,1,No offensive content,Type of offensiveness,,ok,,2.198,4586.0,180.0,False,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
f41b00b4-7732-418f-8cca-0fa9521a527f::1,f41b00b4-7732-418f-8cca-0fa9521a527f,1,"Calling someone a slur, and wishing for them to die is awful, and super grounds for a suspension.",2,Hate speech and offensive language; Death wish,Type of offensiveness,,ok,,4.829,4695.0,300.0,False,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
f41b00b4-7732-418f-8cca-0fa9521a527f::2,f41b00b4-7732-418f-8cca-0fa9521a527f,2,"Sending threats to people, and calling them names multiple times are counts for suspensions.",3,Threats of violence; Hate speech and offensive language; Consistent offensive behavior,Type of offensiveness; Patterns of behavior,,ok,,4.108,4726.0,191.0,False,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
f41b00b4-7732-418f-8cca-0fa9521a527f::3,f41b00b4-7732-418f-8cca-0fa9521a527f,3,"Calling people names, attacking their family's, and just being awful are reason for suspension.",1,Hate speech and offensive language,Type of offensiveness,,ok,,5.18,4663.0,305.0,False,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
f41b00b4-7732-418f-8cca-0fa9521a527f::4,f41b00b4-7732-418f-8cca-0fa9521a527f,4,"Telling someone they are going to kill them, then calling them names are ground for suspension.",3,Threats of violence; Death wish; Hate speech and offensive language,Type of offensiveness,,ok,,6.213,4679.0,423.0,False,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
f41b00b4-7732-418f-8cca-0fa9521a527f::5,f41b00b4-7732-418f-8cca-0fa9521a527f,5,"Their messages were super positive, and were normal, there's no reason for suspension.",2,No offensive content; positive content,Type of offensiveness,,ok,,7.23,4647.0,575.0,False,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
90613436-e890-4ab2-9863-e7e49eb7122d::1,90613436-e890-4ab2-9863-e7e49eb7122d,1,Every message I saw was offensive. This person is just offensive overall.,1,Consistent offensive behavior,Patterns of behavior,,ok,,3.654,4641.0,306.0,False,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
90613436-e890-4ab2-9863-e7e49eb7122d::2,90613436-e890-4ab2-9863-e7e49eb7122d,2,They had several instances of offensive languages. There is not room for this kind of languuage,2,Hate speech and offensive language; Consistent offensive behavior,Type of offensiveness; Patterns of behavior,,ok,,4.637,4648.0,198.0,False,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
90613436-e890-4ab2-9863-e7e49eb7122d::3,90613436-e890-4ab2-9863-e7e49eb7122d,3,This person had a mixture of offensive and non offensive messages. But I think they have more offensive messages and it should lead to a suspended account.,2,Mix of offensive and non-offensive; Majority offesnive,Patterns of behavior,,ok,,2.719,4687.0,230.0,False,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
90613436-e890-4ab2-9863-e7e49eb7122d::4,90613436-e890-4ab2-9863-e7e49eb7122d,4,The person had one offensive message and the rest were non offensive. I am thinking of not suspended the account but I am not too sure,2,One-off offensive; Expressed uncertainty,Patterns of behavior; Reflection on the decision,,ok,,4.932,4711.0,410.0,False,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
90613436-e890-4ab2-9863-e7e49eb7122d::5,90613436-e890-4ab2-9863-e7e49eb7122d,5,This person didnt have any offensive postings. I think they are a good user. No reason to suspend.,1,No offensive content,Type of offensiveness,,ok,,1.728,4629.0,129.0,False,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
0ffbd9e8-1b9f-49dc-9037-61c90a1fcb14::1,0ffbd9e8-1b9f-49dc-9037-61c90a1fcb14,1,"The first message was already incredibly offensive (slurs, death threats) but I decided to look at another one just to confirm if it needed to be suspended. Considering the second message was threatening harm towards a dog, it made sense to suspend.",3,Hate speech and offensive language; Death wish; Threats of violence,Type of offensiveness,,ok,,6.113,4681.0,522.0,False,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
0ffbd9e8-1b9f-49dc-9037-61c90a1fcb14::2,0ffbd9e8-1b9f-49dc-9037-61c90a1fcb14,2,"Immediately saw the graphic death threat and decided to suspend. After having done two accounts already, I felt justified suspending without looking at other messages.",3,Death wish; Threats of violence; one message is enough (offensive),Type of offensiveness; Patterns of behavior,,ok,,4.395,4659.0,412.0,False,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
0ffbd9e8-1b9f-49dc-9037-61c90a1fcb14::3,0ffbd9e8-1b9f-49dc-9037-61c90a1fcb14,3,"Immediate slur x2 was used along with homophobic misinformation, so I immediately decided to suspend the account. One tweet is hateful enough to warrant the suspension.",3,Hate speech and offensive language; misinformation; one message is enough (offensive),Type of offensiveness; Patterns of behavior,,ok,,4.088,4635.0,342.0,False,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
0ffbd9e8-1b9f-49dc-9037-61c90a1fcb14::4,0ffbd9e8-1b9f-49dc-9037-61c90a1fcb14,4,"The first and second messages were not offensive but I still couldn't get a good feel for the account. The third message, with the death threat and slur, made it glaringly obvious that the account needed to be suspended.",3,Hate speech and offensive language; Death wish; Threats of violence,Type of offensiveness,Did not add pattern or one-message-enough codes to stay aligned with the human coders’ typical restraint; the text clearly centers the suspension decision on a single violently hateful message.,ok,,9.534,4775.0,939.0,False,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
0ffbd9e8-1b9f-49dc-9037-61c90a1fcb14::5,0ffbd9e8-1b9f-49dc-9037-61c90a1fcb14,5,This is the only account I didn't suspend and I kept clicking on more messages to be extra sure it didn't have anything bad. It's easier to identify an account that needs to be suspended than one that's clean because you only need one hateful tweet.,3,No offensive content; Needed to look at more messages; one message is enough (offensive),Type of offensiveness; Reflection on the decision; Patterns of behavior,"Slight ambiguity about whether “needed to look at more messages” reflects a requirement or just extra caution, and “one hateful tweet” is framed as a general rule rather than tied to a specific case, but both are expressed clearly enough to code.",ok,,12.125,4742.0,1526.0,False,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
4f48f1a1-52d1-46dc-87c7-f1ed1f64c83f::1,4f48f1a1-52d1-46dc-87c7-f1ed1f64c83f,1,Hoping or wishing death upon someone and calling offensive names.,2,Death wish; Hate speech and offensive language,Type of offensiveness,,ok,,4.519,4612.0,273.0,False,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
4f48f1a1-52d1-46dc-87c7-f1ed1f64c83f::2,4f48f1a1-52d1-46dc-87c7-f1ed1f64c83f,2,Threatening to shoot and kill someone and making homophobic and offensive comments.,3,Threats of violence; Death wish; Hate speech and offensive language,Type of offensiveness,,ok,,2.315,4587.0,205.0,False,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
